date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:18	285285/285285	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_tabs.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_tabs.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:18	93562/93562	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_accordion.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_accordion.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:18	124339/124339	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_modal.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_modal.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:19	90168/90168	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_cards.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_cards.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:19	82432/82432	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_bootstrap_carousel.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:19	84391/84391	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_blockui.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_blockui.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:20	56121/56121	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_countdown.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_countdown.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:20	60501/60501	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/component_counter.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_counter.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:20	80717/80717	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_sweetalert.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_sweetalert.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:21	92259/92259	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_timeline.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_timeline.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:21	80349/80349	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_snackbar.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_snackbar.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:22	51069/51069	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/component_session_timeout.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_session_timeout.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:22	106804/106804	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_media_object.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_media_object.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:22	75821/75821	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/component_list_group.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_list_group.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:22	85927/85927	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_pricing_table.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_pricing_table.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:23	60598/60598	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/component_lightbox.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/component_lightbox.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:23	78389/78389	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_alerts.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_alerts.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:24	76131/76131	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/element_avatar.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_avatar.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:24	69244/69244	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_badges.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_badges.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:24	64181/64181	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_breadcrumbs.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_breadcrumbs.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:25	69225/69225	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_buttons.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_buttons.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:25	61718/61718	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/element_buttons_group.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_buttons_group.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:25	68630/68630	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_color_library.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_color_library.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:26	101620/101620	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/element_dropdown.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_dropdown.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:26	59720/59720	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_infobox.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_infobox.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:27	58206/58206	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_jumbotron.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_jumbotron.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:27	68630/68630	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_loader.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_loader.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:27	69460/69460	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_pagination.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_pagination.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:28	67748/67748	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_popovers.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_popovers.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:28	73779/73779	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_progress_bar.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_progress_bar.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:28	68746/68746	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/element_search.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_search.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:28	67290/67290	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_tooltips.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_tooltips.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:29	58395/58395	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/element_treeview.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_treeview.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:29	69707/69707	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/element_typography.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/element_typography.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:29	192814/192814	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/fonticons.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/fonticons.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:30	131382/131382	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/widgets.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/widgets.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:30	184514/184514	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_basic.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_basic.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:30	78606/78606	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_basic.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_basic.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:31	78610/78610	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_basic-light.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_basic-light.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:31	69097/69097	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_ordering_sorting.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_ordering_sorting.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:31	82391/82391	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_multi-column_ordering.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_multi-column_ordering.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:31	91312/91312	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_multiple_tables.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_multiple_tables.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:32	78255/78255	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_alternative_pagination.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_alternative_pagination.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:32	107793/107793	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_custom.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_custom.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:32	85909/85909	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_range_search.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_range_search.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:33	132426/132426	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_html5.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_html5.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:33	100597/100597	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_live_dom_ordering.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_live_dom_ordering.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:33	146746/146746	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/table_dt_miscellaneous.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/table_dt_miscellaneous.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:33	132656/132656	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/form_bootstrap_basic.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_bootstrap_basic.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:34	115052/115052	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_input_group_basic.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_input_group_basic.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:34	92861/92861	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/form_layouts.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_layouts.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:35	93082/93082	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_validation.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_validation.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:35	78870/78870	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_input_mask.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_input_mask.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:35	121102/121102	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_bootstrap_select.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_bootstrap_select.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:35	70838/70838	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_select2.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_select2.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:36	63834/63834	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_bootstrap_touchspin.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_bootstrap_touchspin.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:36	72139/72139	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_maxlength.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_maxlength.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:36	135873/135873	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_checkbox_radio.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_checkbox_radio.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:37	83616/83616	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_switches.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_switches.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:37	60036/60036	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_wizard.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_wizard.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:38	58192/58192	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_fileupload.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_fileupload.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:38	60009/60009	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_quill.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_quill.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:38	56113/56113	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_markdown.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_markdown.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:39	82369/82369	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_date_range_picker.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_date_range_picker.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:39	63747/63747	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_clipboard.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_clipboard.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:39	63846/63846	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/form_typeahead.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/form_typeahead.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:40	115667/115667	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/user_account_setting.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/user_account_setting.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:40	29382/29382	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_helpdesk.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_helpdesk.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:40	15077/15077	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/pages_contact_us.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_contact_us.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:41	34258/34258	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_faq.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_faq.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:41	75262/75262	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_faq2.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_faq2.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:41	7683/7683	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/pages_privacy.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_privacy.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:42	6097/6097	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_coming_soon.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_coming_soon.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:42	1880/1880	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_error404.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_error404.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:42	1851/1851	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_error500.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_error500.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:43	1849/1849	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_error503.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_error503.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:43	1822/1822	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/pages_maintenence.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/pages_maintenence.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:43	6163/6163	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/auth_login_boxed.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_login_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:44	7391/7391	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/auth_register_boxed.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_register_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:44	3939/3939	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/auth_lockscreen_boxed.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_lockscreen_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:45	3276/3276	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/auth_pass_recovery_boxed.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_pass_recovery_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
